0.0384615384615,0.025641025641,0.0641025641026,0.0512820512821,0.0384615384615,0.0384615384615,0.0,0.0769230769231,0.0,0.0512820512821,0.025641025641,0.025641025641,0.0,0.0128205128205,0.0128205128205,0.0897435897436,0.0641025641026,0.0128205128205,0.025641025641,0.025641025641,0.0,0.141025641026,0.0128205128205,0.025641025641,0.025641025641,0.0512820512821,0.025641025641,0.0,0.0,0.0384615384615,388.0
0.0204081632653,0.0680272108844,0.0680272108844,0.0136054421769,0.0204081632653,0.0136054421769,0.00680272108844,0.0612244897959,0.0748299319728,0.00680272108844,0.0408163265306,0.0204081632653,0.00680272108844,0.047619047619,0.0272108843537,0.00680272108844,0.0544217687075,0.047619047619,0.0884353741497,0.0272108843537,0.0204081632653,0.0136054421769,0.0272108843537,0.0136054421769,0.047619047619,0.00680272108844,0.047619047619,0.0340136054422,0.0340136054422,0.0340136054422,402.0
0.0,0.0470588235294,0.0705882352941,0.0352941176471,0.0117647058824,0.0235294117647,0.117647058824,0.0352941176471,0.0235294117647,0.0470588235294,0.0470588235294,0.0352941176471,0.0117647058824,0.0,0.0352941176471,0.0235294117647,0.0588235294118,0.0470588235294,0.0,0.0117647058824,0.0352941176471,0.0352941176471,0.0235294117647,0.0470588235294,0.0235294117647,0.0588235294118,0.0,0.0588235294118,0.0117647058824,0.0235294117647,402.0
0.0343137254902,0.0441176470588,0.0735294117647,0.00490196078431,0.0245098039216,0.0147058823529,0.0196078431373,0.0490196078431,0.0196078431373,0.0490196078431,0.0637254901961,0.0196078431373,0.0245098039216,0.0490196078431,0.00490196078431,0.0196078431373,0.0588235294118,0.0490196078431,0.0294117647059,0.0539215686275,0.0441176470588,0.0343137254902,0.0343137254902,0.0147058823529,0.0343137254902,0.0343137254902,0.0294117647059,0.0147058823529,0.0294117647059,0.0245098039216,402.0
0.0217391304348,0.0434782608696,0.0434782608696,0.0,0.054347826087,0.0217391304348,0.0,0.0217391304348,0.0434782608696,0.0326086956522,0.0,0.0652173913043,0.0326086956522,0.0869565217391,0.0326086956522,0.0326086956522,0.0326086956522,0.054347826087,0.0869565217391,0.0,0.0217391304348,0.119565217391,0.0108695652174,0.0326086956522,0.0108695652174,0.0108695652174,0.0,0.0217391304348,0.0,0.0652173913043,402.0
0.0,0.044776119403,0.044776119403,0.0298507462687,0.0149253731343,0.0597014925373,0.089552238806,0.0298507462687,0.0298507462687,0.0597014925373,0.0149253731343,0.0298507462687,0.0149253731343,0.0,0.0,0.0746268656716,0.0597014925373,0.044776119403,0.044776119403,0.0,0.0,0.089552238806,0.0149253731343,0.0149253731343,0.0298507462687,0.044776119403,0.0149253731343,0.044776119403,0.044776119403,0.0149253731343,402.0
0.0235294117647,0.0352941176471,0.0117647058824,0.0588235294118,0.0117647058824,0.0588235294118,0.0705882352941,0.0117647058824,0.0235294117647,0.0352941176471,0.0352941176471,0.0117647058824,0.0470588235294,0.0588235294118,0.0117647058824,0.0235294117647,0.0,0.0352941176471,0.0235294117647,0.0,0.0352941176471,0.0705882352941,0.0470588235294,0.0352941176471,0.0352941176471,0.0235294117647,0.0470588235294,0.0588235294118,0.0117647058824,0.0470588235294,488.0
0.0588235294118,0.0392156862745,0.0,0.0196078431373,0.0392156862745,0.117647058824,0.0588235294118,0.0196078431373,0.0196078431373,0.0588235294118,0.0588235294118,0.0,0.0392156862745,0.0392156862745,0.0,0.0392156862745,0.0,0.0588235294118,0.0196078431373,0.0,0.0196078431373,0.0980392156863,0.0392156862745,0.0,0.0,0.0392156862745,0.0,0.0196078431373,0.0,0.0980392156863,488.0
0.0909090909091,0.030303030303,0.0,0.0606060606061,0.0454545454545,0.0757575757576,0.0151515151515,0.0151515151515,0.0606060606061,0.0454545454545,0.030303030303,0.0454545454545,0.0,0.0,0.030303030303,0.0151515151515,0.030303030303,0.030303030303,0.0757575757576,0.0151515151515,0.0,0.030303030303,0.030303030303,0.030303030303,0.0606060606061,0.0151515151515,0.030303030303,0.030303030303,0.0151515151515,0.0454545454545,488.0
0.0289256198347,0.0206611570248,0.0537190082645,0.0165289256198,0.0165289256198,0.0330578512397,0.0537190082645,0.0123966942149,0.0289256198347,0.0330578512397,0.0578512396694,0.0247933884298,0.0289256198347,0.0289256198347,0.0123966942149,0.0495867768595,0.0413223140496,0.0413223140496,0.0371900826446,0.0330578512397,0.0537190082645,0.0,0.0330578512397,0.0206611570248,0.0413223140496,0.0206611570248,0.0578512396694,0.0495867768595,0.0413223140496,0.0289256198347,488.0
0.0694444444444,0.0208333333333,0.00694444444444,0.0277777777778,0.0486111111111,0.0208333333333,0.0347222222222,0.0208333333333,0.0763888888889,0.0347222222222,0.0416666666667,0.0208333333333,0.0138888888889,0.0486111111111,0.0208333333333,0.0208333333333,0.0277777777778,0.0416666666667,0.0277777777778,0.0347222222222,0.0208333333333,0.0902777777778,0.0138888888889,0.0416666666667,0.0416666666667,0.0138888888889,0.0555555555556,0.0208333333333,0.00694444444444,0.0347222222222,488.0
0.0387596899225,0.031007751938,0.0077519379845,0.031007751938,0.0387596899225,0.031007751938,0.046511627907,0.0232558139535,0.031007751938,0.0387596899225,0.031007751938,0.0232558139535,0.0542635658915,0.0387596899225,0.046511627907,0.0387596899225,0.0387596899225,0.031007751938,0.0232558139535,0.0697674418605,0.0232558139535,0.0387596899225,0.0542635658915,0.0387596899225,0.0542635658915,0.0232558139535,0.015503875969,0.0077519379845,0.0077519379845,0.0232558139535,496.0
0.056,0.024,0.024,0.016,0.048,0.016,0.008,0.024,0.032,0.016,0.016,0.008,0.016,0.096,0.016,0.032,0.032,0.04,0.048,0.04,0.032,0.096,0.008,0.088,0.032,0.056,0.008,0.0,0.008,0.064,496.0
0.015625,0.03125,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.0625,0.078125,0.015625,0.03125,0.0,0.015625,0.015625,0.03125,0.0625,0.0625,0.046875,0.109375,0.03125,0.0625,0.03125,0.0,0.0625,0.015625,0.03125,0.046875,0.015625,0.015625,496.0
0.027397260274,0.0,0.027397260274,0.027397260274,0.0821917808219,0.041095890411,0.013698630137,0.013698630137,0.0684931506849,0.041095890411,0.0547945205479,0.041095890411,0.013698630137,0.0684931506849,0.013698630137,0.0547945205479,0.0,0.0547945205479,0.0684931506849,0.041095890411,0.0,0.0821917808219,0.013698630137,0.027397260274,0.0,0.041095890411,0.013698630137,0.027397260274,0.027397260274,0.013698630137,496.0
0.0535714285714,0.0178571428571,0.0178571428571,0.0178571428571,0.0178571428571,0.0178571428571,0.0357142857143,0.0535714285714,0.0,0.0535714285714,0.0178571428571,0.0357142857143,0.0178571428571,0.0535714285714,0.0178571428571,0.0357142857143,0.0714285714286,0.0178571428571,0.0,0.0535714285714,0.0535714285714,0.0,0.0535714285714,0.0178571428571,0.0535714285714,0.0535714285714,0.107142857143,0.0178571428571,0.0178571428571,0.0178571428571,496.0
0.0123456790123,0.0123456790123,0.0617283950617,0.0,0.0617283950617,0.0246913580247,0.037037037037,0.0246913580247,0.037037037037,0.037037037037,0.0246913580247,0.0246913580247,0.0493827160494,0.0246913580247,0.0,0.0123456790123,0.0246913580247,0.0246913580247,0.0246913580247,0.0740740740741,0.0,0.0617283950617,0.0493827160494,0.0123456790123,0.0617283950617,0.0740740740741,0.0740740740741,0.037037037037,0.0246913580247,0.0123456790123,503.0
0.111111111111,0.0444444444444,0.0222222222222,0.0,0.0222222222222,0.0444444444444,0.0222222222222,0.0666666666667,0.0444444444444,0.0888888888889,0.0888888888889,0.0,0.0222222222222,0.0,0.0,0.0222222222222,0.0888888888889,0.0,0.0,0.0222222222222,0.0222222222222,0.0,0.0444444444444,0.0888888888889,0.0222222222222,0.0,0.0444444444444,0.0444444444444,0.0222222222222,0.0,503.0
0.025,0.0125,0.05,0.0,0.075,0.0125,0.0375,0.0125,0.0375,0.075,0.025,0.0125,0.025,0.025,0.0375,0.025,0.0875,0.0875,0.075,0.0,0.0125,0.0125,0.025,0.0125,0.0375,0.0375,0.025,0.0125,0.05,0.0375,503.0
0.0128205128205,0.025641025641,0.0128205128205,0.0384615384615,0.0,0.0128205128205,0.0128205128205,0.0128205128205,0.0769230769231,0.0128205128205,0.0512820512821,0.0128205128205,0.0128205128205,0.025641025641,0.0,0.0384615384615,0.0384615384615,0.0128205128205,0.0641025641026,0.0384615384615,0.0128205128205,0.205128205128,0.0769230769231,0.025641025641,0.0128205128205,0.025641025641,0.0384615384615,0.0,0.025641025641,0.0641025641026,503.0
0.0547945205479,0.027397260274,0.0,0.013698630137,0.041095890411,0.0547945205479,0.0547945205479,0.027397260274,0.041095890411,0.0958904109589,0.041095890411,0.027397260274,0.013698630137,0.013698630137,0.027397260274,0.0547945205479,0.013698630137,0.027397260274,0.0547945205479,0.027397260274,0.013698630137,0.0821917808219,0.027397260274,0.027397260274,0.027397260274,0.027397260274,0.027397260274,0.027397260274,0.0,0.027397260274,503.0
0.0382165605096,0.0445859872611,0.0191082802548,0.0191082802548,0.0573248407643,0.0191082802548,0.0254777070064,0.00636942675159,0.0445859872611,0.0445859872611,0.0636942675159,0.0445859872611,0.0254777070064,0.0382165605096,0.00636942675159,0.0445859872611,0.0127388535032,0.031847133758,0.0254777070064,0.0127388535032,0.0127388535032,0.0700636942675,0.0445859872611,0.0127388535032,0.0382165605096,0.0382165605096,0.0573248407643,0.0191082802548,0.0509554140127,0.031847133758,508.0
0.0229007633588,0.0687022900763,0.030534351145,0.0152671755725,0.0152671755725,0.0534351145038,0.0152671755725,0.0458015267176,0.0229007633588,0.0229007633588,0.00763358778626,0.0152671755725,0.0229007633588,0.030534351145,0.0152671755725,0.0381679389313,0.0381679389313,0.0763358778626,0.0458015267176,0.0458015267176,0.00763358778626,0.030534351145,0.0381679389313,0.00763358778626,0.0458015267176,0.0381679389313,0.0229007633588,0.0610687022901,0.0229007633588,0.0763358778626,508.0
0.0408163265306,0.0612244897959,0.0408163265306,0.0,0.0,0.0204081632653,0.0204081632653,0.0408163265306,0.0612244897959,0.102040816327,0.0204081632653,0.0204081632653,0.0204081632653,0.0,0.0,0.0204081632653,0.0612244897959,0.0612244897959,0.0612244897959,0.0204081632653,0.0,0.0408163265306,0.0612244897959,0.0,0.0816326530612,0.0408163265306,0.0,0.0408163265306,0.0612244897959,0.0,508.0
